Name
طاعتي اقلمر انلوىقا
ندرا ورياس دهاج
الاجل ئسري راقدلديدالبسعا
يدشد لغفاىلر اشور
صفية يسمن اذىك
رياجا احفىظ اينس
هقفر الزاين يماس
ودريه لاخد وهادي
لماىحيصل غلبضناا هسادي
حضى هببلل يفقو
احدمن اشاينهز هد
نمر يوالكتى يرنا
طرائ شقلواى تمحت
نىحف شلىب باراوون
فئقا رطاق فبس
قالقاعع دحهم بوربكا
مادح امهس مةسي
رهماييا ديهاف سلىايعل
يوسنم طنطىاو جدوه
الاجل يشفع ىنليل
سةاديل باوبن اسبىل
ادلزعاجرب نشري ودريه
يرشهه لزاىهر اهزبت
دسىلواا جرنىف املك
منيك اودالدىدنم صفية
ضةرو تاشاحل مرنو
عةهنلملا سامارهب شالو
اويدبز رقافو شبىح
مماه اهشم ل
ىابونل مرنو وجادن
ىنليل امعج فاساي
بةيش هبضيوعاو مدنى
عاكحمدبل ىكم رلموك
ازخر زاكريل واءاض
ءافص تىنو بعادلبردي
يانر طفهيم اتلف
وهجيه شدند ىاتهامل
دعوةس سحما نداسوي
بىبللاا وجىد ىحلانف
عيبدن سوةن رساف
اطيمفا معادلليبح ىاعرلنشا
دفعلاطبي اجواىلد ببوارع
ىياهزلر لطخنا وابعلى
سدانالى دلهعاسل حجاج
تنىاز رحب هراند
بطا ينسمت يسر
هشريم حامسدىمم ييزد
اولحلىاك ورشكم بيعدمحلداا
كتوش زقرا منمؤ
يرميم رتيويش مصعب
يمنسا مازع هدليع
باءهد وببساع سوةن
سمهه سبلمهارداايي صهبر
اليسحن اهيسم دوشاابر
ديمعمعظمالدحب هزع رساف
مافطدعحم سىدان ىشنااول
شبلااا نمىه مااصوعىلر
هسامل زرج وعبثرلداا
سوىب ومحد نالا
السف صوصرمنرن اظكم
دبوروها عدغيمبظال ج
لجنويدم كرب سمه
ِدهش ورقمزى ااطيع
نيابؤر جاهود لدوتكرا
لىيب اونال ئال
تاابوعب ديرش نحةيمد
ونطلىااط سدانالى نيارف
ىحفظ جرتوا مبسو
انطلالس عانصر رىبدعابال
عانقن جحبمو دافي
فعمترحمد لصناانم اوقث
دااي دتيوح ددعساولقب
فيامرن ىالاوص ميدح
مروجا دوقعصبادمل نحىا
اكارلدعبداقبرم دوهحي ميزد
انميلى شبح خلافبو
هيبار رياان اهسري
زفىو ثبهني قىوش
صبمح نرو البرىج
يرخ الملاز انوفص
لدوتكرا منلعاعيدب مقىطص
عالسبا لجنويدم ادلهبلع
لاجلهاد تيزان تىنو
ىابملتاك دفلااحظعب عايد
دفعلاطبي يوالكتى رشف
رينص ئال نسروني
و لسعامامدحيم اتاتفان
دنيار يةدخج اتلف
ذدارعكلبا ادرز يارنهح
ريهتب الور وهىشا
سىامبل مهسي رميالس
شريةع نوبهاىس وعشىام
نابن صحىون لاببي
سدانالى يرما ملها
سمةاي اجواىلد جلازرعلا
ىملراادو هبداا شونة
وبخما يشمس ربشا
نوبهاىس نيذب اذلرىاكو
يلسمو هيرق دايم
هبرا هنيسب ابغل
مى مساه عارز
ارمنهيي هدتاي ضحمك
هحاصل ةمداي لىادنج
عنىاضل مبعحكحاملدمدي ريزوه
دسيع ريظن دارس
ناىن اصلىيق حلاددا
لنديداياا هرس افنلسو
وعبثرلداا عمشل احفىظ
رىدب يالادنه هراني
ىمالع شببي والمانىش
انوهر ىنعو دلهعاسل
ويعبعششا صبلفىا اوىلقبعد
عبيادىل يمراة ربيد
ليرواز هوتان غارد
يا دالسنفبعاع لازجىيرا
ايسلسدييرت محىد دجني
للنااىيك رببركج لزقاراعدب
يقهار املىبوي هيقصد
ماهيس احنج صالةا
ءربا ناىم والىجم
عيرم دهايش رعيبصابلد
يادسال خار ىلصدام
نهدا شاليغا امهس
زقرا زموه حيهسن
شبوبهاا نعالدسبحم ياار
حفت للىناودا لزابع
كبير ضليف حمد
دقامم يلبعلوالنردجا ىلوحعمدمضا
اسردك جرسج لبىح
لفمح ربشا يؤان
نجا بقارلادعه اسىلائك
يوالكتى بعز مرتثا
كارلو الرماي حهدما
مارهبا راخط مايحده
طوىاح با دهوف
لعباساى للياعءندا قىحت
مرتثا المنياى ىنلازتا
نراسي ندبافعلحا افو
الءاسم بيءنلهادا راقدلديدالبسعا
محدا دمني لانيعن
لتلماو بوحد ريمنا
اسمء رامىل جىن
