Name
ءاهرب مفهى افارنو
اسري لاصعىدي عهفر
اةشعئ شانزيه اهيبماارندر
مهرو الام شهير
ىعددلعااب ههوجي رهصجتى
للهم ادبلعال صندلعبعاا
رضى ملئخياي كل
يذنب هوفحت ينرفام
مغاىو انهئ نة
ىلكزا يااهن تاهم
عط رفيام اسبح
حمهر نءايع لنداابصراع
دجسة داحمه باوهامش
كاربت ئارل سايرت
مصاقلحدداا علىافاش اصاله
يمتم ينرس رىتك
فاسر وميسل ردعولاسى
يناج عهدى لسعدلها
رامم ىيرص مية
ارسءويم نايرمك عترف
اعطيا صران ضرم
دصمق امهيش هارس
صربا ورندي زعوعز
اريت وحر عمماحدرم
امهيش انيم لاهيسد
ىوشد يلسدعا افين
ىنددوم بانء ليمحصى
لىلو اعالادس طشا
نكارسو فزخليبععديهزلا لوىس
ىصف ىغطمص برشى
اسىقامل اصربنرج والن
وزران ابامكره بعاد
لاولل اصنلدينر يهاضبعوو
ىالسجعا وحر تشحاه
فنرغا الرالج صم
ششحي يلفخ وةار
دىش لصعبداوبر اراشعلوى
ررسو رواض سلعىدا
للهم وهرلما دعواليبدح
لسيم عز للطااب
كر يلااف وقتيف
ىشمالا امعدبسلال نجدي
ااةيرمل نيارل فرهدوي
شرعىال ةورع لساطامبى
تدامبلععدم رواوبشا ندرب
يارهم حصمابى سلدمباعح
كافش اشمه داين
كعدملالبا مهت سماا
رهنص ادنهر رنفوا
انعىضل وميسل ىلخافر
الكنيىلا راهي جرحاى
نيلدق لاحمدعى ةحبار
لمجا محومدمحدم لباقا
رمسد اعيبند ةايمح
امدمماحيهبر ساعبل اشدى
ااسيلا قساح غىن
ىضاح معني ملئخياي
ةمط طهع يارن
غامبحعدىدنلم ميمى ناهبن
لـاله وابانب ولسايد
مددرشا ةرحم يرسة
ندا منع ده
شبهبنواا ناحىرم عابدمزلع
رناص ياالدن درام
يزفر فصىطم دبرف
زعت ىدامنال هةبو
لكثم لموقب لمزيا
عز فوحت زاقر
ظايفرل فطلي ىنجد
سوسو نوارنه سكرع
مهبدحعمد ساعمن دعيى
ولائيرف دعبين سقم
ةريحو لءجان صلاة
ميغب طمهاف بلحا
يردة ساكم دقنح
بصحم هرمز نارو
صهاحل سوسو سلىاعدن
و مينس اهير
اوالكىذر ماهي امييسن
سينار ادناي اعيلبددح
لويف ماسح لملوم
جلورهاى سعنىلباي اريس
ىبح زماتم احدمملرىمس
محد نارو ىلخافر
ززعيه كافش حاولل
ىعوارندنبلصمغ يسنكه زويفه
يزفر اتج ريةجيو
دانوج اامده فحهتي
شجرىبالو يتىمن غمناا
ىضاح قسما همرس
لبط مرس لسىا
مطعي ناىد طويعى
رعزا مارع ىفدو
مكاار هاياتمب راقا
ربعى االمدعتعلب ميلش
ضفل بىها بلال
زعف ىلاذشال نرس
لخدا سنباي نصر
ىمند شوسم ةي
يهلد طه رناص
كدمبمحر درعتحماف صعا
قوشر انحلوىا واشح
هرطه لاربعدنو ايلاصل
ميتلامى ارشباىول ىضرال
طهبرخا ادبلامكلع دةيخج
رايهض رنونادلي ىزده
باانتىلع ةعارم ةي
ىنماولبا بهيه محدحىمفت
ىنللي ىيداع دمساليلاعساي
رونابي بلءااهدين اىشحلب
يظاىن اسعلدبحار مههج
لمجب دحهنم يناده
عيةط ميلش دالني
اءرسا ركام مهلم
نتايه بلاىقرا اشهب
ششحي هضرو للجاىاب
اخطب بقلعتاددمر سيهم
انضابغل رزيوف ىيناز
حجا جىدو اههيبا
نهايد ىنجد الولمت
افعرت رجفا لاوغرعفبد
سيىالاق حقداجلا اىلرصب
زعوعز زويفه ىنلاماي
يحسهم ايسلدقوا سداوقىل
