Name
رونأ زماحم هبنةي
ءبها بملداعدص ضويا
يلسا جدةيخ رفيع
دوخل عبدا عياكمرلدب
سيهبة ضعو ييامسن
ءارج غامرو لباغ
بحري نرشا ريجا
احرب سملي عمد
يجهان زيفو نيزه
هزمر ريفةد اصب
سملمة اهيإب نءاه
ضارر احرءو أيجر
مساءر انيم رمات
يدللعا نءا رغاف أمقر
يجمد أانمر فعمول
يبحر معمن نشيهاة
تخام حونس دهاسة
نورا سيمر نمري
ناسد رحال عةمج
بيرع حسينن رءبا
قفوي كاشر ندماح
نديزو يرا وادود
يبهةر أمرس مفيه
سيكنة دةجن زوللغ
ةبجر نمج أانمر
يدمؤ ماه ريوج
سماه حناس وعد
بجر اءثن سهدا
مارغ ننحا جنلد
مأاين ضياع طمةعي
معمن ملعانابدن ديماة
عابت ناعف عقلة
انمتي ترنع دسأ
دةجن نزي اعلابلدمس
يممث وتليب ايلاد
رةوم رةباش شدها
فييض لامقن يرصن
وشق هارش دصوم
طبعدابللم نئاش درئا
دهع لتزو صبحا
ارصب شامير جهةيب
ماشعل رجاس درب
لاببرعد رسيإد إمام
مقبةل عةز فيض
يةناه سرةاه مثق
زهنةي روشق مماصص
عنمي بديع اكزي
احنبرلعدم وينر غثو
دحةم ابوه ءتماي
هبشأ مضيا هدةاش
للها هملم لنيا
ربد ىيعس دفةه
انيل رازءه وتثر
بيرع عبدا بعدةو
زيد فتحام ساتر
رشب عيلق بوحبم
هملم جاتداه يددش
غدامر فلةو يرحق
وهب كعةات محاي
هزمر اشقمت مدجا
دراق بلادعقالخ دهيف
دجمأا ةرفشي رمنصو
لاببرعد كمس اببخ
مياه دأجع لايعة
نهاي يشةب بعاةت
امنر هأارز أنشت
كمس عيمةط كيرش
ضرخأ ثيغة سنعوم
مبسي يجهان ريغب
فتح سوأي عيد
تجباها أمقر رعفيا
رجفي رزأه تنلوي
باطخ نصرت ءاول
بهشا ارأرس هبيةم
لاغم دةبزي لعةك
نصر ئفرا ملاج
اتكاي اغبل ميس
رادباهظعل جءيدا عنام
تانيا نيارم وحاس
فلتأ فخار جدم نينلا
دكرةم ود بهيم
اطأفل رسيإد فيرخ
جنلد يبرغ لوحف
رمام ملعانابدن هملم
حماصب ساقب رهإمايب
عذيرا نمري يدانة
ئباث أيجر الكم
اإفنص خأطب مطلق
رنيص هبشأ لخيل
فومعر خاإصل جاهر
ضةعي علدحدااوب مازج
ركيةف ديدةم إلكلي
رينز يجرم ةبيدع
حدما سورر عودا
احدم ناحص جاجع
كمس حجيرة عمدعلامبن
بلوت الريم ركيةف
لسىم ارصانت روشق
لبش ةمسيح جوةد
منقذ حماصب جمبي
يدنرا وىرض هزمر
ازنخ عياكمرلدب نغوص
يجنا بادعة وامس
عنسدو افص بيهج
ندسي دكرةم اءيمش
ربى عياكمرلدب يةعسب
ؤيل ازنخ بجني
بللا زقر جدوت
ءسإرا رهازاد ضيرا
إمام ئقفا سنبي
جوى اشقمت تجاري
انكر غألب كرثو
غثو ضحىو فتحام
مىل ةسلم ميعن
يجمد رباع انضرو
هدعبرب ىفطمص امنر
ارقف عودا هأارز
ةيآ وجةره دبحاعلي
رزمح رحيد ميثةغ
ةحلنظ رءاخ ملبق
نحسم طيأفا كرثو
مجارو كظةما همبةو
زةهي مسحا اطأفل
رناكا ؤيل رظفم
ابنهر مفوق يفمهة
اضلن ةنسحي اامسجن
مفنا اقرط اليغ
ردس دراع بتهج
هلائ سيرل بثات
رناساد اطمع كعةات
اظرةف نيانث انيل
تنلوي ضةور ديهم
نءاه اعللميحدب راةم
ثئار مفرس ةحلنظ
ولائ عسدية يادك
ناج آنةم فده
اطأفل قيس اتمرة
ماحز نمقر ثاغي
اعدنج زامن عدماس
يعلد لبعداوودد ريما
ةاعفر دىوف يةداف
يبهةر رونبلادع زقر
ريدش منري يجهان
رفجا ركيةف بقعحلاد
يةفناس غميث ممأنو
عرد وىرض يمسا
وتبا فخار جدو
ةرافي هبما نرمظت
ايشد كنان جدم نينلا
دوخل لسمي فعو
يمرز راكس زيلغ
زيةخن مطلق غنرضف
ينغم ةشون زماحم
فجعر أيمر لقع
لروفاعدبغ دارص لوقعبدداس
هبما ونسر إنيما
يبهةر رفطةي يهدش
اةترب نديزو دةجن
ىده ضورة امنعإ
نيسح كمتمو ادةجن
مةمينو يلود ئبات
بعدةو جحاج الكم
ضعو صانر جمهدا
روبكأب  نورا تةفيح
